timestamp,value,rating
"14 Nov, 7:00 PM",4,PM2.5 µg/m³ - Tốt
"14 Nov, 8:00 PM",4,PM2.5 µg/m³ - Tốt
"14 Nov, 9:00 PM",14.9,PM2.5 µg/m³ - Tốt
"14 Nov, 10:00 PM",23.8,PM2.5 µg/m³ - Tốt
"14 Nov, 11:00 PM",20.8,PM2.5 µg/m³ - Tốt
"15 Nov, 12:00 AM",21.8,PM2.5 µg/m³ - Tốt
"15 Nov, 1:00 AM",20.8,PM2.5 µg/m³ - Tốt
"15 Nov, 2:00 AM",21.8,PM2.5 µg/m³ - Tốt
"15 Nov, 3:00 AM",19.9,PM2.5 µg/m³ - Tốt
"15 Nov, 4:00 AM",17.9,PM2.5 µg/m³ - Tốt
"15 Nov, 5:00 AM",20.8,PM2.5 µg/m³ - Tốt
"15 Nov, 6:00 AM",17.9,PM2.5 µg/m³ - Tốt
"15 Nov, 7:00 AM",14.9,PM2.5 µg/m³ - Tốt
"15 Nov, 8:00 AM",14.9,PM2.5 µg/m³ - Tốt
"15 Nov, 9:00 AM",12.9,PM2.5 µg/m³ - Tốt
"15 Nov, 10:00 AM",10,PM2.5 µg/m³ - Tốt
"15 Nov, 11:00 AM",11,PM2.5 µg/m³ - Tốt
"15 Nov, 12:00 PM",9,PM2.5 µg/m³ - Tốt
"15 Nov, 1:00 PM",5,PM2.5 µg/m³ - Tốt
"15 Nov, 2:00 PM",3,PM2.5 µg/m³ - Tốt
"15 Nov, 3:00 PM",3,PM2.5 µg/m³ - Tốt
"15 Nov, 4:00 PM",5,PM2.5 µg/m³ - Tốt
"15 Nov, 5:00 PM",8,PM2.5 µg/m³ - Tốt
"15 Nov, 6:00 PM",8,PM2.5 µg/m³ - Tốt
"15 Nov, 7:00 PM",7,PM2.5 µg/m³ - Tốt
"15 Nov, 8:00 PM",6,PM2.5 µg/m³ - Tốt
"15 Nov, 9:00 PM",9,PM2.5 µg/m³ - Tốt
"15 Nov, 10:00 PM",10,PM2.5 µg/m³ - Tốt
"15 Nov, 11:00 PM",8,PM2.5 µg/m³ - Tốt
"16 Nov, 12:00 AM",8,PM2.5 µg/m³ - Tốt
"16 Nov, 1:00 AM",11,PM2.5 µg/m³ - Tốt
"16 Nov, 2:00 AM",13,PM2.5 µg/m³ - Tốt
"16 Nov, 3:00 AM",18.9,PM2.5 µg/m³ - Tốt
"16 Nov, 4:00 AM",14.9,PM2.5 µg/m³ - Tốt
"16 Nov, 5:00 AM",14.9,PM2.5 µg/m³ - Tốt
"16 Nov, 6:00 AM",16.9,PM2.5 µg/m³ - Tốt
"16 Nov, 7:00 AM",21.8,PM2.5 µg/m³ - Tốt
"16 Nov, 8:00 AM",13.9,PM2.5 µg/m³ - Tốt
"16 Nov, 9:00 AM",13.9,PM2.5 µg/m³ - Tốt
"16 Nov, 10:00 AM",15.9,PM2.5 µg/m³ - Tốt
"16 Nov, 12:00 PM",6,PM2.5 µg/m³ - Tốt
"16 Nov, 1:00 PM",4,PM2.5 µg/m³ - Tốt
"16 Nov, 2:00 PM",4,PM2.5 µg/m³ - Tốt
"16 Nov, 3:00 PM",3,PM2.5 µg/m³ - Tốt
"16 Nov, 4:00 PM",5,PM2.5 µg/m³ - Tốt
"16 Nov, 5:00 PM",3,PM2.5 µg/m³ - Tốt
"16 Nov, 6:00 PM",4,PM2.5 µg/m³ - Tốt
