station,date,aqi,rating_aqi,pm2.5,rating_pm2.5
"Long Phuoc, District 9","Tue, 26 October 2021",1,AQI US - Tốt,,
"Long Phuoc, District 9","Wed, 27 October 2021",1,AQI US - Tốt,,
"Long Phuoc, District 9","Fri, 29 October 2021",1,AQI US - Tốt,0.3,PM2.5 µg/m³ - Tốt
"Long Phuoc, District 9","Sat, 30 October 2021",1,AQI US - Tốt,,
"Long Phuoc, District 9","Sun, 31 October 2021",4,AQI US - Tốt,1,PM2.5 µg/m³ - Tốt
"Long Phuoc, District 9","Mon, 01 November 2021",3,AQI US - Tốt,0.7,PM2.5 µg/m³ - Tốt
"Long Phuoc, District 9","Tue, 02 November 2021",2,AQI US - Tốt,0.5,PM2.5 µg/m³ - Tốt
"Long Phuoc, District 9","Wed, 03 November 2021",1,AQI US - Tốt,0.3,PM2.5 µg/m³ - Tốt
"Long Phuoc, District 9","Thu, 04 November 2021",2,AQI US - Tốt,0.4,PM2.5 µg/m³ - Tốt
"Long Phuoc, District 9","Fri, 05 November 2021",1,AQI US - Tốt,0.3,PM2.5 µg/m³ - Tốt
"Long Phuoc, District 9","Sat, 06 November 2021",1,AQI US - Tốt,0.3,PM2.5 µg/m³ - Tốt
"Long Phuoc, District 9","Sun, 07 November 2021",2,AQI US - Tốt,0.4,PM2.5 µg/m³ - Tốt
"Long Phuoc, District 9","Mon, 08 November 2021",1,AQI US - Tốt,,
"Long Phuoc, District 9","Tue, 09 November 2021",2,AQI US - Tốt,0.5,PM2.5 µg/m³ - Tốt
"Long Phuoc, District 9","Wed, 10 November 2021",1,AQI US - Tốt,0.3,PM2.5 µg/m³ - Tốt
"Long Phuoc, District 9","Thu, 11 November 2021",1,AQI US - Tốt,,
"Long Phuoc, District 9","Fri, 12 November 2021",1,AQI US - Tốt,0.3,PM2.5 µg/m³ - Tốt
"Long Phuoc, District 9","Sat, 13 November 2021",1,AQI US - Tốt,,
"Long Phuoc, District 9","Sun, 14 November 2021",1,AQI US - Tốt,0.3,PM2.5 µg/m³ - Tốt
"Long Phuoc, District 9","Mon, 15 November 2021",1,AQI US - Tốt,,
"Long Phuoc, District 9","Tue, 16 November 2021",2,AQI US - Tốt,0.5,PM2.5 µg/m³ - Tốt
"Long Phuoc, District 9","Wed, 17 November 2021",2,AQI US - Tốt,0.6,PM2.5 µg/m³ - Tốt
"Long Phuoc, District 9","Thu, 18 November 2021",3,AQI US - Tốt,0.8,PM2.5 µg/m³ - Tốt
"Long Phuoc, District 9","Fri, 19 November 2021",2,AQI US - Tốt,0.4,PM2.5 µg/m³ - Tốt
"Long Phuoc, District 9","Sat, 20 November 2021",2,AQI US - Tốt,0.5,PM2.5 µg/m³ - Tốt
"Long Phuoc, District 9","Sun, 21 November 2021",2,AQI US - Tốt,0.4,PM2.5 µg/m³ - Tốt
"Long Phuoc, District 9","Mon, 22 November 2021",1,AQI US - Tốt,0.3,PM2.5 µg/m³ - Tốt
"Long Phuoc, District 9","Tue, 23 November 2021",2,AQI US - Tốt,0.4,PM2.5 µg/m³ - Tốt
"Long Phuoc, District 9","Wed, 24 November 2021",2,AQI US - Tốt,0.5,PM2.5 µg/m³ - Tốt
"Long Phuoc, District 9","Thu, 25 November 2021",2,AQI US - Tốt,0.4,PM2.5 µg/m³ - Tốt
"Long Phuoc, District 9","Fri, 26 November 2021",1,AQI US - Tốt,0.3,PM2.5 µg/m³ - Tốt
"Long Phuoc, District 9","Sat, 27 November 2021",2,AQI US - Tốt,0.4,PM2.5 µg/m³ - Tốt
