location,url
Mam non Hai Au Bay,https://www.iqair.com/vi/vietnam/ho-chi-minh-city/mam-non-hai-au-bay
Ap Xuan Thoi Dong 2,https://www.iqair.com/vi/vietnam/ho-chi-minh-city/ap-xuan-thoi-dong-2
US Consulate in Ho Chi Minh City,https://www.iqair.com/vi/vietnam/ho-chi-minh-city/us-consulate-in-ho-chi-minh-city
Diamond Island,https://www.iqair.com/vi/vietnam/ho-chi-minh-city/diamond-island
IQAir Showroom - Saigon Pearl - Outdoor Air Quality Monitoring Station,https://www.iqair.com/vi/vietnam/ho-chi-minh-city/iqair-showroom-saigon-pearl-outdoor-air-quality-monitoring-station
SimCity Premier District 9,https://www.iqair.com/vi/vietnam/ho-chi-minh-city/simcity-premier-district-9
Saigon South International School,https://www.iqair.com/vi/vietnam/ho-chi-minh-city/saigon-south-international-school
THCS Thanh My Loi,https://www.iqair.com/vi/vietnam/ho-chi-minh-city/thcs-thanh-my-loi
VSTARSCHOOL,https://www.iqair.com/vi/vietnam/ho-chi-minh-city/vstarschool
SSIS OUTDOOR 3,https://www.iqair.com/vi/vietnam/ho-chi-minh-city/ssis-outdoor-3
