location,url,vn_no_accent
"Long Phuoc, District 94",https://www.iqair.com/vi/vietnam/ho-chi-minh-city/long-phuoc-district-9,"Long Phuoc, District 94"
THCS Thanh My Loi37,https://www.iqair.com/vi/vietnam/ho-chi-minh-city/thcs-thanh-my-loi,THCS Thanh My Loi37
Vo Thi Sau High School37,https://www.iqair.com/vi/vietnam/ho-chi-minh-city/vo-thi-sau-high-school,Vo Thi Sau High School37
Mam non Hai Au Bay45,https://www.iqair.com/vi/vietnam/ho-chi-minh-city/mam-non-hai-au-bay,Mam non Hai Au Bay45
IQAir Showroom - Saigon Pearl - Outdoor Air Quality Monitoring Station49,https://www.iqair.com/vi/vietnam/ho-chi-minh-city/iqair-showroom-saigon-pearl-outdoor-air-quality-monitoring-station,IQAir Showroom - Saigon Pearl - Outdoor Air Quality Monitoring Station49
VSTARSCHOOL57,https://www.iqair.com/vi/vietnam/ho-chi-minh-city/vstarschool,VSTARSCHOOL57
Ap Xuan Thoi Dong 259,https://www.iqair.com/vi/vietnam/ho-chi-minh-city/ap-xuan-thoi-dong-2,Ap Xuan Thoi Dong 259
Saigon South International School61,https://www.iqair.com/vi/vietnam/ho-chi-minh-city/saigon-south-international-school,Saigon South International School61
US Consulate in Ho Chi Minh City61,https://www.iqair.com/vi/vietnam/ho-chi-minh-city/us-consulate-in-ho-chi-minh-city,US Consulate in Ho Chi Minh City61
SimCity Premier District 965,https://www.iqair.com/vi/vietnam/ho-chi-minh-city/simcity-premier-district-9,SimCity Premier District 965
Lycee Francais International Marguerite Duras69,https://www.iqair.com/vi/vietnam/ho-chi-minh-city/lycee-francais-international-marguerite-duras,Lycee Francais International Marguerite Duras69
Diamond Island71,https://www.iqair.com/vi/vietnam/ho-chi-minh-city/diamond-island,Diamond Island71
SSIS OUTDOOR 378,https://www.iqair.com/vi/vietnam/ho-chi-minh-city/ssis-outdoor-3,SSIS OUTDOOR 378
